session_id	first_seen	last_seen	pages	source	medium	channel	placement	campaign_id	utm_source	utm_medium	utm_campaign	entry_path	referrer
c4e5c18f-c3b2-4ca2-aded-0d16028dde34|2026-05-22 14:23|14:26|5|Klaviyo|sms|sms|||Checkout Abandonment  - (2026)|sms|Checkout Abandonment - (2026) SMS #2 - FT Customers (25% off)|/cart-page/?utm_source=Checkout+Abandonment++-+%282026%29&utm_medium=sms&utm_campaign=Checkout+Abandonment+-+%282026%29+SMS+%232+-+FT+Customers+%2825%25+off%29&utm_id=TRCEkp&utm_term=Checkout+Abandonment+-+%282026%29+SMS+%232+-+FT+Customers+%2825%25+off%29&nb_klid=01JDN2W0AG269TMM1TGN884Z1X&_kx=hSCFC30mVWX2WSIoKwQOqee7p4k52oSPoQ_dvxpYMzD7LKDAl8ZYAqfD3VuS2MszQwWb-nWv5PpdgTgdwDeRLw.NRTHD9|
608b768a-3e67-4795-aa09-ae9d04af3b6b|2026-05-22 14:23|14:23|1|Facebook|paid_social|paid_social|||MetaAds|US | Anti-Gray Serum | Prospecting | Conversions | Advantage+ sale campaign 07/28/2025 | Website|New Variations #2 | Broad | Website | M 35+ | #PGS-AGS|/lpage/particle-anti-gray-serum-el/?utm_source=MetaAds&utm_medium=US+%7C+Anti-Gray+Serum+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+07%2F28%2F2025+%7C+Website&utm_campaign=New+Variations+%232+%7C+Broad+%7C+Website+%7C+M+35%2B+%7C+%23PGS-AGS&utm_content=Anti-gray+serum+Mashup+Product+%2B+Snake+Oil+V1%2F2+video+Flexible+Yael+headline+Reverse+text+Shouldn%27t+PHair+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas0uSLKgCBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR7Mf6VWIW8y_osRE9cObFJuvYB3BRepPVLQCwEtvM7nQMNoesQZdtEUftbBZA_aem_SYXkKzMhR24kU4yq0O9c8A&utm_id=120231099507060640&utm_term=120247784186570640|http://m.facebook.com/
a54e4492-dbb2-4802-872e-431b9061676e|2026-05-22 14:23|14:27|11|direct|none|direct||||||/lpage/particle-face-cream-el-tv/|
23b6b7b7-ffb9-45a5-8ee8-b0172dd7aa91|2026-05-22 14:23|14:23|1|Google Ads|cpc|paid_search||19218133806|google|cpc|Performance_Max_Gravite_USA|/product/particle-gravite/?nbt=nb%3Aadwords%3Ax%3A19218133806%3A%3A&nb_adtype=&nb_kwd=&nb_ti=&nb_mi=144605902&nb_pc=online&nb_pi=1646173&nb_ppi=&nb_placement=&nb_li_ms=&nb_lp_ms=&nb_fii=&nb_ap=&nb_mt=&utm_source=google&utm_campaign=Performance_Max_Gravite_USA&utm_agid=&utm_term=&utm_medium=cpc&creative=&device=m&placement=&gad_source=5&gad_campaignid=22142117695&gclid=EAIaIQobChMIycaXlNGylAMVG4PLAR1JHyMqEAEYASABEgIafvD_BwE|
5d664ff4-2f2a-49f3-9ef7-27e3869bfd1a|2026-05-22 14:23|14:23|1|Facebook|paid_social|paid_social|||MetaAds|US | Shaving Gel | Prospecting | Conversions | Advantage+ sale campaign 12/24/2025 | Website|Broad | US | M | 45+ | #PGS|/lpage/particle-43-shaving-gel-el/?utm_source=MetaAds&utm_medium=US+%7C+Shaving+Gel+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+12%2F24%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+%23PGS&utm_content=Shaving+Gel+Memorial+Day+Sale+2026+Motion+video+v1+Isaac+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas11YkrQwVzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeg5VBkyWih2H_GvVIVvgLEDFs0YkcYdg-TvpDUQ18FtNPFs7Hm10Xff5onIU_aem_wvGEfFMuIgQwQPO3WFsS7A&utm_id=120241454765050085&utm_term=120246511206130085|https://facebook.com/
ef04ec7b-778d-4b60-9746-b252342bb135|2026-05-22 14:23|14:23|1|Facebook|paid_social|paid_social|||MetaAds|Catalog  | US | Dynamic Retargeting | Conversions|Add to Cart 30 Days | US | 18+|/product/particle-neck-cream/?bns=v1&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEevREqh6Ns5u1H_QoY0TJgCrdmwmBcR_0c6_8bW_alLaNYWR-Frfsu6UmhXgY_aem_M53QoQmm1MsQPGdlojo8UQ&utm_term=23845507112770752&utm_id=23845507112770752_v2_s08_e7626&utm_content=All+Products&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_source=MetaAds|https://www.particleformen.com/product/particle-neck-cream/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s08_e7626&utm_term=23845507112770752&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEevREqh6Ns5u1H_QoY0TJgCrdmwmBcR_0c6_8bW_alLaNYWR-Frfsu6UmhXgY_aem_M53QoQmm1MsQPGdlojo8UQ
84914bd3-1ae4-4990-b5d8-7f5d50c5e6eb|2026-05-22 14:23|14:23|1|Facebook|paid_social|paid_social|||MetaAds|US | Grapevine Dynamic Prospecting | Conversions|MMC | Broad | US | M | 40+ | #PGS-DYN|/product/particle-golfers-bundle/?utm_source=MetaAds&utm_medium=US+%7C+Grapevine+Dynamic+Prospecting+%7C+Conversions&utm_campaign=MMC+%7C+Broad+%7C+US+%7C+M+%7C+40%2B+%7C+%23PGS-DYN&utm_content=All+Products+%7C+MMC+Profile&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GoRk1FzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeoHrA4KIJ6rm45fksbOXwdsZXRpIgcb_JjOWHCfTHbQwsjxJv05zFM-loW1w_aem_9FlC4BZcRrAg8KZ4EXby1Q&utm_id=120241800254840753_v2_s02_e475_i20260522&utm_term=120241800254840753&media_type=image|https://facebook.com/
5445caba-672b-4274-b71f-1c979ec778b2|2026-05-22 14:23|14:23|1|Google Ads|cpc|paid_search||21684573085|google|cpc|Discovery_Ab_Firming_Cream_Broad_Prospecting_NC_USA|/lpage/particle-ab-cream-el/?nbt=nb%3Aadwords%3Ad%3A21684573085%3A193915427222%3A809661154223&nb_adtype=&nb_kwd=&nb_ti=&nb_mi=&nb_pc=&nb_pi=&nb_ppi=&nb_placement=mobileapp%3A%3A1-1163786766&nb_li_ms=&nb_lp_ms=&nb_fii=&nb_ap=&nb_mt=&utm_source=google&utm_campaign=Discovery_Ab_Firming_Cream_Broad_Prospecting_NC_USA&utm_agid=193915427222&utm_term=&utm_medium=cpc&creative=809661154223&device=m&placement=mobileapp%3A%3A1-1163786766&gad_campaignid=21684573085&wbraid=ClYKCQjwt7XQBhD2ARJFADVNi1YMgD3j407vQvGX3PBE1FjWbtPXgfhb90iFLunYtz5AGccVkw1DQJUNk7N01PtyEnh3YgvbNpIIQwiETu6IxtUIGgLKTA|
aaf5c07c-7f2f-434a-b653-88fb8d8c5581|2026-05-22 14:23|14:31|2|Klaviyo|email|email|||campaign|email|21.05.26 - Memorial Day Early Bird - 25% off (Email) [Eikona Full Creative]|/product/particle-face-cream/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=21.05.26%20-%20Memorial%20Day%20Early%20Bird%20-%2025%25%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=SLWdK6&utm_term=%7B%7B%20event.subject_line_cfe60f39%20%7D%7D&nb_klid=01GPRX3YZXAJM1R5TKJ21D883F&_kx=Sr0lFKHYCuXPDRLhGR5Vxss0-TOa2proYEKoL-6qZ11DBZv6da_k-l2BOB3AN5Ev.NRTHD9|
965fa618-2ba3-4879-a16e-186153ebd99d|2026-05-22 14:23|14:23|1|Facebook|paid_social|paid_social|||MetaAds|US | Ultimate Men's Gift Bundle | Winback | Conversions | Memorial Day Sale 2026 | Website|US | Winback | Website | MF 18+ | Placement Exclusions|/product/particle-ultimate-mens-gift-bundle/?utm_source=MetaAds&utm_medium=US+%7C+Ultimate+Men%27s+Gift+Bundle+%7C+Winback+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=US+%7C+Winback+%7C+Website+%7C+MF+18%2B+%7C+Placement+Exclusions&utm_content=Ultimate+Men%27s+Gift+Bundle+Memorial+Day+Sale+2026+Image+V2+Dan+PDP&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy2XPVmrFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeIIPhtAnzsH_egfYo2MBAUEN6qyj54z21_iAs1DfM0IFIqcwdHYsVOXaoNiI_aem_nGz3FLuViEbq-FXfGjOZHg&utm_id=120245519023530753_v2_s05_e7656&utm_term=120245519023530753|https://facebook.com/
39898fc8-e5a7-4834-8807-59337289ccf7|2026-05-22 14:23|14:23|1|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01FYGYG5J6669C50HN4DSV2DQX&_kx=JLfy_v_XCdM-s5kunmfJkGm11Z-RAKLkFZKbFWU47j8.NRTHD9|
abf1b337-4d4c-488c-a02e-06b0f5185ff2|2026-05-22 14:23|14:23|2|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KNG6VW4XTFANEQEKC3ZNHDK6&_kx=eeyD0gDjGYbfjflMfp5rkI-sdIa__WSkUUF3LPVDEVg.NRTHD9|android-app://com.google.android.gm/
bd517e5c-b153-4c06-a400-9deb7f51e7ce|2026-05-22 14:23|14:23|2|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/all-products/?utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KCSCDDRVQWBX2JX911GRXPJ9&_kx=GFHrxEAHxH9HL7HISM6lTvAXNzKFIUlXeIxOpeyNp1E.NRTHD9#hair|
1ac35a01-5e5e-4efa-b11a-a94455d677d6|2026-05-22 14:23|14:23|1|Facebook|paid_social|paid_social|Facebook Feed|120233551917470640|MetaAds|US | Shampoo | Prospecting | Conversions | Grapevine Advantage+ sale campaign 08/18/2025 | Website|Shampoo | Prospecting | Conversions | Grapevine | Website | M 35+ | #PGS-SHM|/lpage/particle-hair-shampoo-el/?utm_source=MetaAds&utm_medium=US+%7C+Shampoo+%7C+Prospecting+%7C+Conversions+%7C+Grapevine+Advantage%2B+sale+campaign+08%2F18%2F2025+%7C+Website&utm_campaign=Shampoo+%7C+Prospecting+%7C+Conversions+%7C+Grapevine+%7C+Website+%7C+M+35%2B+%7C+%23PGS-SHM&utm_content=Shampoo+GV+Particle+Vs+H%26S+4+Image+headline+v1+text+v1+Jared+Profile+ElPage+%7C+%23AO-SHM&nbt=nb%3Afb%3Afb%3A120233551917470640%3A120248343328590640%3A120248346869490640&nb_placement=Facebook_Mobile_Feed&fbclid=IwZXh0bgNhZW0BMABhZGlkAas1PCSYwPBzcnRjBmFwcF9pZA8xNzM4NDc2NDI2NzAzNzAAAR5M9flNvFCETTEgL9zKDWgJS4-XlmmF6PvudetfeMgQ91OjJ3CAILJlnsuUcQ_aem_2uiTCksbwY8UADPGXJOK9A&utm_id=120233551917470640&utm_term=120248343328590640|https://facebook.com/
05678a10-7f9d-4b88-8e67-7fa5ea403c6d|2026-05-22 14:23|14:23|1|Klaviyo|email|email||||||/product/particle-face-cream/?coupon-code=MEMORIAL25&nb_klid=01G9WH0R4S0RK8NERAP873XR26|
0f64c7b4-495f-4c89-a1f1-be2249516d5a|2026-05-22 14:23|14:23|1|Klaviyo|email|email||||||/my-account/particle-rewards/?nb_klid=01KHWFR7VGHWTKCC67D3V5EJYV|
6695aed2-c08c-42ea-8f88-96d979693177|2026-05-22 14:23|14:23|1|Klaviyo|email|email|||Order Confirmation|email|Order Confirmation - Repeat Customers - Email #1|/my-account/orders/?utm_source=Order%20Confirmation&utm_medium=email&utm_campaign=Order%20Confirmation%20-%20Repeat%20Customers%20-%20Email%20%231&utm_id=RE5f3E&utm_term=%7B%7B%20person.first_name%7Cdefault%3A%27friend%27%20%7D%7D%2C%20We%20Appreciate%20You&nb_klid=01K1JX8NSQT0J7S2BDVHA62F7D&_kx=1I35Bw-6Rysd8FwsmZs2Ye-coRNsBiWRVHpwOlV57Jo.NRTHD9|
fcd1661c-e319-4e5a-8b0b-0ef3b60ff2d1|2026-05-22 14:22|14:22|1|Klaviyo|email|email||||||/product/particle-face-cream/?nb_klid=01KKA8A703CF6RHQK0CX5JBP0G|
6f3b85ae-202b-47b3-94ab-c42393e65f62|2026-05-22 14:22|14:22|1|Facebook|paid_social|paid_social|||MetaAds|US | Cream | Prospecting | Conversions | Advantage+ sale campaign 9/11/2025 | Website|Look-a-like Outersignal: The Silver Leisure Seeker Persona | US | 18+ M | #PGS-FC|/lpage/particle-face-cream-el/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Look-a-like+Outersignal%3A+The+Silver+Leisure+Seeker+Persona+%7C+US+%7C+18%2B+M+%7C+%23PGS-FC&utm_content=Text+Ads+Retired+guys+Collection+extention+image+2+Beat+back+headline+ElPage+Dan&fbclid=IwZXh0bgNhZW0BMABhZGlkAas1vUprzVVzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR5auZOx11T_7wMTXG7HOL2Y4CRGt1_vHACm6oJG6ZpbaW1rJkdp-Zo349lU3w_aem_EEVafebM4_Pev9SHevHOBA&utm_id=120234524273950085&utm_term=120248217109490085|http://m.facebook.com/
f51a1227-541f-4813-951a-cef67fd34731|2026-05-22 14:22|14:22|1|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/product/power-shower-set/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JR5TZRD05BD0AM7QM2DXBF6P&_kx=htrbWad1roUPl-eB1E8jnkBJupjN9s84RdC3UKVNBBo.NRTHD9|android-app://com.google.android.gm/
b2b508d8-7bfc-47c9-8aae-a54454c39fc4|2026-05-22 14:22|14:22|1|Facebook|paid_social|paid_social|||MetaAds|US | Gravite Cologne | Prospecting | Conversions | Advantage+ sale campaign 07/29/2025|Broad | US | F 35+ | Memorial Day Sale 2026|/lpage/particle-gravite-el/?utm_source=MetaAds&utm_medium=US+%7C+Gravite+Cologne+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+07%2F29%2F2025&utm_campaign=Broad+%7C+US+%7C+F+35%2B+%7C+Memorial+Day+Sale+2026&utm_content=Gravite+Memorial+Day+Sale+2026+image+3+Dan+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAasyNvmKQEFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEe3dgZDNy7OiKWnPVdd5dyQ4tjj5cDNPXyu2gXNbF8smaHd2LZsgBTb3KcMFk_aem_Y8bQitEv4lrwo2HlX9R5MA&utm_id=120229003412780097&utm_term=120245026409330097|https://facebook.com/
1b0f898d-5a1c-4793-9a07-94e61a0157fe|2026-05-22 14:22|14:22|1|direct|none|direct||||||/product/particle-gravite/?brid=7sM49MKA_-lEiEZF-S1Bcw#price|
42d2d901-62ea-4753-93c1-b923af36c6c3|2026-05-22 14:22|14:22|1|direct|none|direct||||||/product/particle-instant-eye-firming-cream/?_gl=1*17jcjvr*_gcl_au*MjExNzQxNzk3MS4xNzc5NDU5NzMx*FPAU*MjExNzQxNzk3MS4xNzc5NDU5NzMx*_ga*MzI1NTU4OTkuMTc3OTQ1OTczMQ..*_ga_2QZ8B2F906*czE3Nzk0NTk3MjkkbzEkZzAkdDE3Nzk0NTk3MjkkajYwJGwwJGgyNzgxOTQ4MDY.*_fplc*NGZHR0dmNWRtZDZwTXRhR25McXQ4SCUyRnNBTyUyRjBuSlEydjVCMWNYc2ZrUTMxZzJER3NNRXN4VSUyQkpqUTZ1VGVxVkdCUGtza0lTNDUyb1UlMkJXcDBYZHU5dUUwVXhRdVJ5SG5uUzclMkI1UkNoMnlkY28lMkZld2JCRWpvSEtIUmxSRkVRJTNEJTNE|
927c857c-f6ec-4a94-9d52-a4c463a78e06|2026-05-22 14:22|14:22|1|absolute-forum.com|referral|referral||||||/gravite-scent-card/|https://absolute-forum.com/
89491603-988a-4caa-896e-c89a5b9f8886|2026-05-22 14:22|14:23|2|mobilize|paid|paid_other|||mobilize|paid|babylon_fc_may212026|/lpage/particle-face-cream-el-babylon/?utm_source=mobilize&utm_medium=paid&utm_campaign=babylon_fc_may212026|
66dc06ad-699a-4e86-a93c-afa31e8c702e|2026-05-22 14:22|14:22|1|direct|none|direct||||||/product/particle-gravite/|https://www.particleformen.com/all-products/?utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KREZW92NC9GD8MGRCHGCT8NR&_kx=ysjbO5n6770PupSGlmuNsaf2gHiTZHe7gvFNdkeGupI.NRTHD9
9b4e367e-978b-4b7c-9515-8e33ec585b14|2026-05-22 14:22|14:22|1|Facebook|paid_social|paid_social|||MetaAds|US | Gravite Cologne | Remarketing | Conversions | Website|LP+PDP Visitors 30-60 Days | No Customers | US | ALL | 18+|/product/particle-gravite/?utm_source=MetaAds&utm_medium=US+%7C+Gravite+Cologne+%7C+Remarketing+%7C+Conversions+%7C+Website&utm_campaign=LP%2BPDP+Visitors+30-60+Days+%7C+No+Customers+%7C+US+%7C+ALL+%7C+18%2B&utm_content=Gravite+Memorial+Day+Sale+2026+image+3+Dan+PDP&fbclid=IwZXh0bgNhZW0BMABhZGlkAasyOOlLtAFzcnRjBmFwcF9pZA8xNzM4NDc2NDI2NzAzNzAAAR5hCTrqShrJCjuFsu6SKryg1OUpVjlV2SfNY_5jcq2MQJZHVntmBrwCVkhjIA_aem_BZOLGjg59Ru9UK2E7Wc1KA&utm_id=120232584884510097&utm_term=120232584884440097|https://facebook.com/
583ad467-764a-4adf-95ca-f8e77af6e7bf|2026-05-22 14:22|14:22|1|Facebook|paid_social|paid_social|||MetaAds|Catalog  | US | Dynamic Retargeting | Conversions|Add to Cart 30 Days | US | 18+|/product/particle-face-cream/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s09_e7623&utm_term=23845507112770752&fbclid=IwY2xjawR9RfxleHRuA2FlbQEwAGFkaWQBqzLcZJx7EXNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR5yHSH3F4fCGt4t9GJ3q3e2mx11Qgw1PQDQeAEikRsk7aU7yX2pnM0pU8GQRw_aem_mlmIeKH784Wlg7deDptdsA|https://l.facebook.com/
e632a90e-93e5-4b5e-afdb-a546cd301102|2026-05-22 14:22|14:22|1|Facebook|paid_social|paid_social|||MetaAds|US | Cream | Prospecting | Conversions | Memorial Day Sale 2026 | Website|Broad | US | M | 45+ | Memorial Day Sale 2026 | Grapevine|/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Memorial+Day+Sale+2026+%7C+Grapevine&utm_content=GV+Cream+Memorial+Day+Sale+2026+video+v1+MMC+Profile+ElPage&utm_id=120248760938230085&utm_term=120248766985970085&fbclid=PAZXh0bgNhZW0BMABhZGlkAas11XNyMjVzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAacQ6g5L5nSPrVsKavJoA3NitmzMnIFT-RbY9_LpIlmXwfVSRWM753Sfw7-MFg_aem_tb9CvyW4uMa5bFM47CIEFQ|http://instagram.com/
e463c17c-df15-4650-a024-6dd9a0adb755|2026-05-22 14:22|14:22|1|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01K9ZY06GHS48WRPYV63Y07J3B&_kx=Y2fp6931PWUVMJYJAsjlOt-DJSNVVxhZsgWuZ7gbH5M.NRTHD9|
06316a45-88b5-48fb-94f8-26f228985ebe|2026-05-22 14:22|14:22|1|Facebook|paid_social|paid_social|||MetaAds|US | Cream | Prospecting | Conversions | Advantage+ sale campaign 9/11/2025 | Website|Broad | US | M | 45+ | #PGS-FC|/lpage/particle-face-cream-el/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+%23PGS-FC&utm_content=Upspring+Target+Your+Top+3+Concerns+video+v1+Beat+back+headline+ElPage+Omri&fbclid=IwZXh0bgNhZW0BMABhZGlkAas14ehAutVzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeBrNOAd757bNzaMHm2yZqDG4aPcNsPD_FxgBYbG3wL-lOHCv5HHspvEdHA5o_aem_J9z5qqlviO3NM-jD8hHdEQ&utm_id=120234524273950085&utm_term=120234524273990085|http://m.facebook.com/
dec8be89-b0f5-4d13-9b77-4894e120da42|2026-05-22 14:22|14:22|1|Facebook|paid_social|paid_social|||MetaAds|US | Cream | Prospecting | Conversions | Advantage+ sale campaign 9/11/2025 | Website|Broad | US | M | 45+ | Grapevine | #PGS-FC|/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Grapevine+%7C+%23PGS-FC&utm_content=GV+Brent+Burden+Jan.+2026+image+1+Aging+headline+Long+text+MMC+Page+ElPage+Social+Proof&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3229oWVzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeQWLoFd_Ao913_guUhzQGHgYahycIgToR0lFN2PX5MojloPwW-1n-X_W8ymo_aem_k3RCTl955qtGs1W5lixbtw&utm_id=120234524273950085&utm_term=120244961715380085|https://facebook.com/
7db325b7-f3ad-4ef5-9991-c59ee1d1db31|2026-05-22 14:22|14:24|2|Facebook|paid_social|paid_social|||MetaAds|US | Gravite Cologne | Prospecting | Conversions | Advantage+ sale campaign 07/29/2025|Broad | US | M 45+ | #PGS-GRVT|/lpage/particle-gravite-el/?utm_source=MetaAds&utm_medium=US+%7C+Gravite+Cologne+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+07%2F29%2F2025&utm_campaign=Broad+%7C+US+%7C+M+45%2B+%7C+%23PGS-GRVT&utm_content=Gravite+couples+AI+15-sec+video+v3+Ziko+headline+attraction+text+4+PFragrances+ElPage+Social+Proof&fbclid=IwZXh0bgNhZW0BMABhZGlkAasxAV1uBlFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEe7v_1XkBWM9TpXgQHh-aWJ9rH_3z_wnRLRRy8-o421nD8N9DsrzZzb5h-RhY_aem_08o_Js7Vwn3WzgzeWVMwWg&utm_id=120229003412780097&utm_term=120229555617700097|https://facebook.com/
ad78912f-a0ee-4d77-a20f-51ba50a70808|2026-05-22 14:22|14:22|1|Facebook|paid_social|paid_social|||MetaAds|US | Dynamic Prospecting | Conversions|Broad | US | M | 40+|/product/particle-hair-shampoo/?utm_source=MetaAds&utm_medium=US+%7C+Dynamic+Prospecting+%7C+Conversions&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B&utm_content=All+Products&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GQfDbFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEehhe0W3hAYJqskT29sBIcCKzZ7CrDO9AMe5ILIhhArtHT8nk-85Hv0PHaCa4_aem_x3LPZJEESDvceXdfHzm8FA&utm_id=23847070614750752_v2_s02_e475_i20260522&utm_term=23847070614750752&media_type=image|https://facebook.com/
6539ef5b-a375-47dd-a0de-5653b9b82e1d|2026-05-22 14:22|14:22|1|Klaviyo|email|email||||||/product/particle-neck-cream/?bns=v2&coupon-code=MEMORIAL25&nb_klid=01JAN9T1Z731CZ88H48EK3R7A9|https://www.particleformen.com/product/particle-neck-cream/?bns=v1&nb_klid=01JAN9T1Z731CZ88H48EK3R7A9&coupon-code=MEMORIAL25
704af60e-3208-4423-8671-02162dfede3b|2026-05-22 14:22|14:22|1|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/all-products/?utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KREZW92NC9GD8MGRCHGCT8NR&_kx=ysjbO5n6770PupSGlmuNsaf2gHiTZHe7gvFNdkeGupI.NRTHD9#fragrance|
b30c7248-3065-4f2c-822f-029f5032991c|2026-05-22 14:22|14:23|2|Facebook|paid_social|paid_social|||MetaAds|Catalog  | US | Dynamic Retargeting | Conversions|Add to Cart 30 Days | US | 18+|/product/particle-beard-oil/?media_type=image&utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4rKRmKFZ0ORalGk6mAKeVU36adhhwVV6dR8x5Td7D18XG7H2Z-2lrE87-k6Q_aem_9Fy6kMmAFjfhCmy9LG52lg&utm_id=23845507112770752_v2_s05_e7656&utm_term=23845507112770752|http://m.facebook.com/
