time	session_id	url_path	referrer
14:44:16|a2f79f95-aa02-4315-b77b-1d9599f9a833|/product/particle-face-cream/?item=1&nbt=nb%3Aadwords%3Ag%3A21655345658%3A166879771196%3A711926057495&nb_adtype=pla_with_promotion&nb_kwd=&nb_ti=pla-294691928366&nb_mi=144605902&nb_pc=online&nb_pi=7&nb_ppi=294691928366&nb_placement=&nb_li_ms=&nb_lp_ms=&nb_fii=&nb_ap=&nb_mt=&utm_source=google&utm_campaign=Shopping_Face_Cream_USA&utm_agid=166879771196&utm_term=&utm_medium=cpc&creative=711926057495&device=m&placement=&gad_source=1&gad_campaignid=21655345658&gbraid=0AAAAACufrwoqkDiqFw1_bvLSn9KKKXBOX&gclid=EAIaIQobChMItu7GkJDNlAMVtTMIBR3dcjW4EAQYASABEgKmM_D_BwE|https://www.google.com/
14:44:16|15725f9b-522c-4a12-9fac-19ad0879b19e|/all-products/?coupon-code=MEMORIAL25&utm_source=Memorial%20Day%202026%20-%20Welcome%20Flow&utm_medium=email&utm_campaign=Memorial%20Day%202026%20-%20Welcome%20Flow%20Email%20%231&utm_id=UFXC7X&utm_term=Unlocked%3A%2025%25%20Off%20Sitewide&nb_klid=01JVWY01TBY9TNPTHER6JS2H65&_kx=j_xaAzl8o-NDQKGv4RuQuh8F_xF-RQxTXNzVldZooUI.NRTHD9|
14:44:16|170b6813-0918-4b8d-9b64-320efe786431|/|
14:44:15|1be073e1-0694-4a75-ac8e-bb835d256f39|/product/particle-face-cream/|https://www.particleformen.com/best-sellers/
14:44:14|e1e809fd-c744-4e47-ae64-385bceb8b517|/my-account/orders/|https://www.particleformen.com/thank-you-order/?order_id=3891781&key=
14:44:14|0281a0ad-9f44-4734-bd8e-9f4d9053cb30|/lpage/particle-instant-eye-firming-cream-el-flyover/?utm_source=flyover_section&utm_medium=paid&utm_campaign=iefc_may222026|
14:44:13|8e52dcf9-1bd1-416c-a14d-0dd7585f6907|/product/particle-face-cream/?nbt=nb%3Amicrosoft%3Ao%3A603072848%3A1332610462757362%3A83288411429782&nb_mt=e&nb_bmt=be&nb_oii=83289214207289&nb_qs=particle%20for%20men&nb_fii=&nb_li_ms=&nb_lp_ms=44168&nb_pi=&nb_pc=&nb_ci=&msclkid=03cb7c46635d1aa59e39165608ffebb3&utm_source=bing&utm_medium=cpc&utm_campaign=Particle%20-%20Brand%20Keywords%20-%20General%20-%20USA&utm_term=particle%20for%20men&utm_content=General%20Brand%20Keywords|https://search.yahoo.com/
14:44:13|5a77aa5d-957d-42cd-9bd8-ccb3ce236bfd|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KQDP2P07S3PCMWV752VA59JR&_kx=17eWGLf1y6ap2yI1k-zW_3TL1nNf0qyqVsc3zBTlyj5ro5l7VcypcNCgCaw3Ie62.NRTHD9|
14:44:12|f3fe3847-0bf1-41fb-bfae-f2a721ce4fee|/checkout/|https://www.particleformen.com/checkout/
14:44:11|813f6d40-9cf3-44e6-acc9-a4061d2e540c|/cart-page/?_gl=1*195aofm*_up*MQ..*_gs*MQ..&gbraid=0AAAAACufrwq7s6HFb-wlmap_nCLmJXghZ|https://www.particleformen.com/product/particle-instant-eye-firming-cream/?nbt=nb%3Aadwords%3Ag%3A23195557383%3A191274531081%3A781448863328&nb_adtype=pla_with_promotion&nb_kwd=&nb_ti=pla-404427936917&nb_mi=144605902&nb_pc=online&nb_pi=3175815&nb_ppi=404427936917&nb_placement=&nb_li_ms=&nb_lp_ms=&nb_fii=&nb_ap=&nb_mt=&utm_source=google&utm_campaign=Shopping_Brand_All_USA&utm_agid=191274531081&utm_term=&utm_medium=cpc&creative=781448863328&device=m&placement=&gad_source=1&gad_campaignid=23195557383&gbraid=0AAAAACufrwq7s6HFb-wlmap_nCLmJXghZ
14:44:08|fd2dcc11-1be3-44e5-a75e-7693fdc65f6a|/checkout/?after_login=1|https://www.particleformen.com/checkout/
14:44:08|1be073e1-0694-4a75-ac8e-bb835d256f39|/best-sellers/|https://www.particleformen.com/my-account/particle-rewards/?utm_source=Order+Confirmation&utm_medium=email&utm_campaign=Order+Confirmation+-+Repeat+Customers+-+Email+%232&utm_id=RE5f3E&utm_term=%7B%7B+person.first_name%7Cdefault%3A%27friend%27+%7D%7D%2C+You+Just+Earned+More+Points%21&nb_klid=01KME1B2V37XTRE8XMQESF5P4J&_kx=kfKL2NHvltg6vzcdTaxlfej2qW6h6h1xpHOXgjvAbVo.NRTHD9&after_login=1
14:44:08|6adc7c9f-28b7-4421-909d-5a6505cfb006|/product/particle-hand-cream/?coupon-code=MEMORIAL25&nb_klid=01G17DQMWCV49F3DVW3T24SEEQ|
14:44:08|2bf0a11f-681f-4a35-bc01-eee7925c660d|/all-products/?coupon-code=MEMORIAL25|https://www.particleformen.com/product/particle-face-cream/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KRFCPCRGE0YSJPZH8HEP5FJP&_kx=eWm5IkUTgru8GrTCWD-QpAslmWF5cnd2JkyLgc7_L00.NRTHD9
14:44:06|2cd67b29-5a59-40a9-a6a4-78811c1147e8|/product/particle-gravite/?utm_medium=8d61541e-d1df-4a62-9121-4220a31f5dc0&utm_source=snapchat&utm_campaign=US+%7C+Dynamic+Prospecting+%7C+Sales+%7C+Snap+Ads+%7C+10%2F05%2F2026&utm_content=US+%7C+Snapchat+DPA+%7C+M+%7C+30%2B+%7C+All+Customers+Excluded&ScCid=3458a253-b1d6-4585-8904-237b00f4ed43&utm_id=8d61541e-d1df-4a62-9121-4220a31f5dc0|
14:44:05|f5b62906-2621-4a26-9467-67c85ce14702|/product/particle-varros/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01J8P9QW335JJP0WMJHJBSEM9J&_kx=QHmgkme9SeYzAQG7I-f9ZJbZFqwOhvz1AheA_S8D5N0.NRTHD9
14:44:05|b0a7a64d-ad98-478a-9c3d-49c8c87c5241|/?_gl=1*1h3fsat*_up*MQ..*_gs*MQ..&gbraid=0AAAAACufrwrKZaAARU8HZCpxDgJykyIWT|https://www.particleformen.com/product/particle-face-cream/?utm_source=google&utm_campaign=&utm_agid=72855543579&utm_term=particleformen&utm_medium=cpc&creative=708597749038&device=m&placement=&utm_source=google&utm_campaign=Search_Brand_Keywords_USA&utm_agid=72855543579&utm_term=particleformen&utm_medium=cpc&creative=708597749038&device=m&placement=&gad_source=1&gad_campaignid=2048847326&gbraid=0AAAAACufrwrKZaAARU8HZCpxDgJykyIWT
14:44:05|1be073e1-0694-4a75-ac8e-bb835d256f39|/my-account/particle-rewards/?utm_source=Order+Confirmation&utm_medium=email&utm_campaign=Order+Confirmation+-+Repeat+Customers+-+Email+%232&utm_id=RE5f3E&utm_term=%7B%7B+person.first_name%7Cdefault%3A%27friend%27+%7D%7D%2C+You+Just+Earned+More+Points%21&nb_klid=01KME1B2V37XTRE8XMQESF5P4J&_kx=kfKL2NHvltg6vzcdTaxlfej2qW6h6h1xpHOXgjvAbVo.NRTHD9&after_login=1|https://www.particleformen.com/my-account/particle-rewards/?utm_source=Order%20Confirmation&utm_medium=email&utm_campaign=Order%20Confirmation%20-%20Repeat%20Customers%20-%20Email%20%232&utm_id=RE5f3E&utm_term=%7B%7B%20person.first_name%7Cdefault%3A%27friend%27%20%7D%7D%2C%20You%20Just%20Earned%20More%20Points%21&nb_klid=01KME1B2V37XTRE8XMQESF5P4J&_kx=kfKL2NHvltg6vzcdTaxlfej2qW6h6h1xpHOXgjvAbVo.NRTHD9
14:44:04|2a679672-33d7-45b5-bc02-b13b1a650966|/best-sellers/?utm_source=google&utm_campaign=&utm_agid=167826302046&utm_term=mens%20facial%20creams&utm_medium=cpc&creative=725190159359&device=m&placement=&utm_source=google&utm_campaign=Search_Face_Cream_General_USA&utm_agid=167826302046&utm_term=mens%20facial%20creams&utm_medium=cpc&creative=725190159359&device=m&placement=&gad_source=1&gad_campaignid=20013065260&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4c3yUeQUYlcDFQEcsTqfNakJ-Vs5eRlLbORX3u-Q006JRWDIjRMgWsaAh98EALw_wcB|https://www.google.com/
14:44:04|1be073e1-0694-4a75-ac8e-bb835d256f39|/best-sellers/|https://www.particleformen.com/my-account/particle-rewards/?utm_source=Order+Confirmation&utm_medium=email&utm_campaign=Order+Confirmation+-+Repeat+Customers+-+Email+%232&utm_id=RE5f3E&utm_term=%7B%7B+person.first_name%7Cdefault%3A%27friend%27+%7D%7D%2C+You+Just+Earned+More+Points%21&nb_klid=01KME1B2V37XTRE8XMQESF5P4J&_kx=kfKL2NHvltg6vzcdTaxlfej2qW6h6h1xpHOXgjvAbVo.NRTHD9&after_login=1
14:44:03|fa356409-a804-40e6-9f88-531d8154bd25|/lpage/particle-face-cream-el-applov/?utm_source=axon&utm_medium=paid&utm_campaign=Face%20Cream%20Prospecting%20Creative%20test%20US%20CPP%207D&utm_content=Face_Cream_Set_6_Made_in_USA_Social_Proof_%26_Customer_Count_Elpage&alart=30397002-2c12-4abf-aeee-b1e857a8601d&aleid=a4059b1b8093c509b8a597282b2e6a1aafb02bb0|
14:44:02|b0a7a64d-ad98-478a-9c3d-49c8c87c5241|/product/particle-face-cream/?utm_source=google&utm_campaign=&utm_agid=72855543579&utm_term=particleformen&utm_medium=cpc&creative=708597749038&device=m&placement=&utm_source=google&utm_campaign=Search_Brand_Keywords_USA&utm_agid=72855543579&utm_term=particleformen&utm_medium=cpc&creative=708597749038&device=m&placement=&gad_source=1&gad_campaignid=2048847326&gbraid=0AAAAACufrwrKZaAARU8HZCpxDgJykyIWT|
14:44:02|105a176e-b8fd-4e5f-a447-f6a959ed261b|/my-account/view-order/3891465/|https://www.particleformen.com/my-account/orders/
14:44:01|789c12f1-b951-46a6-a2e8-fd7d5ed9031b|/all-products/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=Klaviyo+Campaign&utm_medium=sms&utm_campaign=%5BSMS%5D+21.05.26+-+Memorial+Day+Early+Bird+-+25%25+off&utm_id=01KRTA3WBV8ZKYXAAGY6ZYMPV7&nb_klid=01K5895XCSCD6GVTPW7FKNK3TX&_kx=N0YKKup35keANQq1bdtRD4G2bLmG3YDckkvf06mZ3o9yAqVFz4BGtCXnKLHPPvLLV31_8V3WKF-gZhjk4SSSgg.NRTHD9
14:44:00|c3d46ce0-e83a-44ce-b0e7-b93fc22ee47c|/lpage/particle-hair-shampoo-el-atwave/?utm_source=atwave&utm_medium=paid&utm_campaign=shampoo_dec2025&utm_term=1393&utm_clickid=72955460|
14:44:00|33984264-13b5-493f-8dc9-927616a072f1|/product/particle-gravite/?nb_bmt=bp&nb_oii=83701532086835&nb_qs=trygravite.com+cologne&nb_fii=&nb_li_ms=116082&nb_lp_ms=76214&nb_ci=|
14:44:00|5f97ad17-20da-4820-90da-0e5c7d69414f|/cart-page/?_nocache=1779461035|
14:43:59|45ec150d-8f64-4721-b4f5-0f50e7fdbdac|/faq-support/#faq|https://www.particleformen.com/my-account/orders/?mtke=48
14:43:59|3008c9a8-8c81-4350-9ccf-40ce80b016a5|/lpage/particle-43-shaving-gel-el/?utm_source=MetaAds&utm_medium=US+%7C+Shaving+Gel+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Memorial+Day+Sale+2026&utm_content=Shaving+Gel+Memorial+Day+Sale+2026+image+2+Dan+ElPage&utm_id=120248770409750085&utm_term=120248770409880085&fbclid=PAZXh0bgNhZW0BMABhZGlkAas11XLWQFVzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAacqVdyhxm5oRkCYy4bDDBGPnTszPXsjLuCsvJPzh-pm7T5J2yrpZ0QVBBF7MQ_aem_rWnykbMd4Pu0gMHNk-ltMg|https://instagram.com/
14:43:58|e5b8a99f-4430-43a9-86cc-0660641972fc|/cart-page/?utm_source=Checkout%20Abandonment%20%20-%20%282026%29&utm_medium=flow&utm_campaign=Checkout%20Abandonment%20-%20%282026%29%20Email%20%234%20-%20FT%20Customers%20%2820%25%20off%29&utm_id=TRCEkp&utm_term=Still%20Haven%E2%80%99t%20Completed%20Your%20Order%3F&nb_klid=01KKT34E5GHQ3S3THQVA1TGNTA&_kx=QEW-NQQk_e_J-0XXjfmSej1ZjyMdX-TwjNU8acNSmytXfX_xXdYoX6BmGOThJJKC.NRTHD9|
14:43:58|5b036158-8d9e-4464-9dc4-a79591591082|/checkout/|https://www.particleformen.com/cart-page/
14:43:56|97d0a0c3-8149-4ac9-99f7-c58dad17527e|/product/particle-gravite-deodorant//?ScCid=c187e384-9a18-4253-97b5-ad5515875d0a|
14:43:56|9619d430-ce8f-4500-8693-19a5b503ff2b|/cart-page/?_nocache=1779461021|https://www.particleformen.com/product/particle-gravite/
14:43:55|9fab8e28-bde9-4abf-9b0a-31808e2ab6c3|/product/particle-hair-revival-kit/|https://www.particleformen.com/my-account/orders/?after_login=1
14:43:55|331b4407-cd68-4036-b7bb-eb2d7a20c8a4|/product/particle-lip-balm/?ref=cart-sidebar|https://www.particleformen.com/product/particle-instant-eye-firming-cream/
14:43:55|105a176e-b8fd-4e5f-a447-f6a959ed261b|/my-account/orders/|https://www.particleformen.com/product/particle-face-cream/
14:43:54|10631f78-e98d-47c1-b4da-73e336919849|/product/particle-face-wash/?media_type=image&utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s04_e475_i20260522&utm_term=23845507112770752&fbclid=PAZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAafDfbdN9Tr5yezZMwjVLhKtWeGvxdV8s8WPYZ-eYOo4l0byuslxX8XKZsgKPg_aem_RgVyXWr-BiBtFN7jDm301w|http://instagram.com/
